date,CVX,XOM,ratio,ins_ratio,long_mean,long_std,z_score,action,capital,holding1,holding2
2023-04-25,102.44,85.69,1.195472050414284,1.203548275341143,1.245569342770963,0.023702804405272865,-1.7728310419028788,-1,1.0132682313907098,0.0029016345874842827,-0.003498542274052478
2023-04-26,103.03,86.31,1.1937203105086316,1.199764543411272,1.2452774895438388,0.024234615091675106,-1.8780139878599105,-1,1.0128110995874129,0.0029016345874842827,-0.003498542274052478
2023-04-27,103.85,86.85,1.1957397812320092,1.1977696425148165,1.2450462332365757,0.024643440889533064,-1.9184249039605175,-1,1.0133012271211617,0.0029016345874842827,-0.003498542274052478
2023-04-28,106.22,86.07,1.2341117694899502,1.204183928870593,1.245090919085053,0.024620753709139874,-1.661484075496614,-1,1.0229069640672603,0.0029016345874842827,-0.003498542274052478
2023-05-01,106.2,86.08,1.233736059479554,1.2105559942248858,1.2452510589990098,0.024513104551862088,-1.4153680412336203,-2,1.02281394595277,0.0029016345874842827,-0.003498542274052478
2023-05-02,106.56,86.34,1.2341904100069492,1.218299666143419,1.2451317256153713,0.024549815795914576,-1.0929637800548246,-2,1.0229489134130108,0.0029016345874842827,-0.003498542274052478
2023-05-03,108.27,87.04,1.243910845588235,1.2283377731593395,1.2451578107557686,0.024547636798649256,-0.6851998721667035,0,1.025337994346508,0.0,0.0
2023-05-04,107.03,86.2,1.2416473317865429,1.2375192832702464,1.245119182709257,0.02455136885403877,-0.30955094537469385,0,1.025337994346508,0.0,0.0
2023-05-05,105.99,85.65,1.237478108581436,1.2381925510885434,1.2451218581580485,0.024550513008252995,-0.2822469358247519,0,1.025337994346508,0.0,0.0
2023-05-08,103.72,84.57,1.226439635804659,1.2367332663535644,1.2447076976890015,0.024654091850492388,-0.3234526497181768,0,1.025337994346508,0.0,0.0
2023-05-09,103.31,84.48,1.2228929924242424,1.234473782837023,1.2442028982067854,0.024787375911786737,-0.39250283710492245,0,1.025337994346508,0.0,0.0
2023-05-10,102.84,84.02,1.2239942870745062,1.2304904711342775,1.2436640599523787,0.024870668248596763,-0.5296837498061412,0,1.025337994346508,0.0,0.0
2023-05-11,101.78,83.31,1.2217020765814428,1.2265014200932574,1.243023629032574,0.024934190922750777,-0.6626326472956159,0,1.025337994346508,0.0,0.0
2023-05-12,103.36,82.84,1.2477064220183485,1.2285470827806397,1.2428569629076762,0.0248677168642442,-0.5754400456284674,0,1.025337994346508,0.0,0.0
2023-05-15,102.69,83.1,1.235740072202166,1.230407170060141,1.2426490168927862,0.024874302515576787,-0.49214834566633475,0,1.025337994346508,0.0,0.0
2023-05-16,101.94,82.12,1.2413541159279102,1.2340993947608747,1.2425522395914164,0.02486774633477737,-0.33991197741632123,0,1.025337994346508,0.0,0.0
2023-05-17,100.9,81.79,1.2336471451277662,1.2360299663715266,1.2423507423878504,0.02489047389214746,-0.25394357872462403,0,1.025337994346508,0.0,0.0
2023-05-18,100.1,82.17,1.218206157965194,1.2353307826482771,1.241782821840903,0.02504829129072667,-0.25758400514188357,0,1.025337994346508,0.0,0.0
2023-05-19,100.14,81.91,1.2225613478207789,1.230301767808763,1.241546020251814,0.02516338593015809,-0.4468497393101143,0,1.025337994346508,0.0,0.0
2023-05-22,98.46,81.47,1.2085430219712776,1.2248623577625852,1.2409364695301293,0.0255159382048179,-0.6299635795680415,0,1.025337994346508,0.0,0.0
2023-05-23,99.69,82.04,1.2151389566065334,1.2196193258983101,1.2403735805273841,0.025708802903441404,-0.8072820312569203,0,1.025337994346508,0.0,0.0
2023-05-24,99.32,81.95,1.2119585112873703,1.2152815991302308,1.2396263492498418,0.025874517241083538,-0.9408774622838736,0,1.025337994346508,0.0,0.0
2023-05-25,99.0,82.04,1.2067284251584591,1.2129860525688838,1.2387741411112734,0.02610479092970475,-0.987868035864834,0,1.025337994346508,0.0,0.0
2023-05-26,100.06,82.61,1.2112335068393658,1.2107204843726012,1.2379363180557057,0.026169564452168424,-1.0399803838099193,-2,1.025337994346508,0.0,0.0
2023-05-30,98.86,82.08,1.2044346978557505,1.209898819549496,1.2369422424318457,0.02629220912098699,-1.0285717247229373,-2,1.025337994346508,0.0,0.0
2023-05-31,100.24,81.93,1.2234834614915169,1.2115677205264928,1.2361725847675658,0.025992335554692294,-0.9466199830061512,0,1.025337994346508,0.0,0.0
2023-06-01,97.63,79.79,1.2235869156535906,1.2138934013997367,1.2356255782033816,0.025904482616688606,-0.8389349876319964,0,1.025337994346508,0.0,0.0
2023-06-02,98.31,78.63,1.250286150324304,1.2226049464329056,1.2353343228393865,0.025633868575860003,-0.4965842892113603,0,1.025337994346508,0.0,0.0
2023-06-05,96.41,77.92,1.237294661190965,1.2278171773032254,1.2347007061494222,0.025093109628256165,-0.27431948244651155,0,1.025337994346508,0.0,0.0
2023-06-06,96.58,77.83,1.2409096749325452,1.2351121727185843,1.233764788770454,0.023738301232197508,0.05675991449223247,0,1.025337994346508,0.0,0.0
2023-06-07,96.49,77.6,1.2434278350515464,1.2391010474305901,1.2328258734867144,0.02214423419098329,0.28337732927476483,0,1.025337994346508,0.0,0.0
2023-06-08,99.8,80.18,1.2446994262908455,1.2433235495580413,1.232140900940286,0.021088380042988377,0.5302753741614875,0,1.025337994346508,0.0,0.0
2023-06-09,100.39,80.69,1.2441442557937787,1.242095170651936,1.231541539910707,0.020194121600772663,0.5226090517760009,0,1.025337994346508,0.0,0.0
2023-06-12,100.84,80.84,1.24740227610094,1.2441166936339312,1.2308850150308737,0.018970647682679653,0.6974816476686846,0,1.025337994346508,0.0,0.0
2023-06-13,99.91,80.27,1.2446742244923383,1.2448696035458897,1.230328234140051,0.018028845334765557,0.8065613263539495,0,1.025337994346508,0.0,0.0
2023-06-14,100.74,81.26,1.2397243416194927,1.244128904859479,1.229727002474462,0.017062394507136047,0.8440727577242279,0,1.025337994346508,0.0,0.0
2023-06-15,100.13,80.63,1.2418454669477863,1.2435581129908673,1.2292150925173382,0.016194190187474304,0.8856892692678738,0,1.025337994346508,0.0,0.0
2023-06-16,101.92,82.13,1.2409594545233167,1.2429211527367747,1.2289046784991933,0.015775284297000317,0.8885085031555786,0,1.025337994346508,0.0,0.0
2023-06-20,104.33,83.22,1.253664984378755,1.2441736943923378,1.2288887356449547,0.01574931572991622,0.9705157360169593,0,1.025337994346508,0.0,0.0
2023-06-21,103.46,83.11,1.2448562146552762,1.2442100924249253,1.2290593635594307,0.01586745881687315,0.9548301993627126,0,1.025337994346508,0.0,0.0
2023-06-22,104.06,84.48,1.2317708333333333,1.2426193907676937,1.2288680514206554,0.015762319924719864,0.8724184899630321,0,1.025337994346508,0.0,0.0
2023-06-23,103.63,84.97,1.2196069200894433,1.2381716813960248,1.2285429509295192,0.015748587362574118,0.6114028036183097,0,1.025337994346508,0.0,0.0
2023-06-26,100.02,82.11,1.2181220314212642,1.2336041967756146,1.2282492794067204,0.01577632438852535,0.339427438040579,0,1.025337994346508,0.0,0.0
2023-06-27,100.44,82.11,1.2232371209353305,1.2275186240869296,1.2280817856578865,0.015775283540589363,-0.03569898249422447,0,1.025337994346508,0.0,0.0
2023-06-28,99.08,81.24,1.2195962580009847,1.2224666327560711,1.2277202703792165,0.015715961312117124,-0.33428674955408244,0,1.025337994346508,0.0,0.0
2023-06-29,100.95,82.4,1.225121359223301,1.2211367379340647,1.2275367074992898,0.015680289733142228,-0.4081537824966278,0,1.025337994346508,0.0,0.0
2023-06-30,102.57,83.2,1.2328124999999999,1.223777853916176,1.2273531357323206,0.015550280635072305,-0.22991751081847292,0,1.025337994346508,0.0,0.0
,103.46,83.1,1.2450060168471722,1.2291546510013578,1.227298544568779,0.015481159664742167,0.11989453456810807,0,1.025337994346508,0.0,0.0
,105.5,85.57,1.2329087296949865,1.2310889727532888,1.227136267925153,0.015368183263647191,0.25720052658961795,0,1.025337994346508,0.0,0.0
,105.86,85.34,1.2404499648464964,1.235259714122391,1.2272276312078456,0.015431696077815306,0.5204925546772826,0,1.025337994346508,0.0,0.0
,107.37,86.28,1.2444367176634215,1.2391227858104152,1.227405137144423,0.015569060256517997,0.7526240166670708,0,1.025337994346508,0.0,0.0
,106.03,85.57,1.2391024891901368,1.2403807836484426,1.2274795867685266,0.015614834191163586,0.82621414495818,0,1.025337994346508,0.0,0.0
,105.07,84.8,1.2390330188679244,1.2391861840525933,1.2277855179777921,0.01565905419847528,0.7280558538402179,0,1.025337994346508,0.0,0.0
,104.46,83.65,1.248774656306037,1.2423593693748032,1.2281458770820954,0.01589131795367629,0.8944187218543191,0,1.025337994346508,0.0,0.0
,103.88,83.11,1.2499097581518468,1.2442513280358733,1.2287285603126954,0.01603948345516641,0.9677847648003889,0,1.025337994346508,0.0,0.0
,104.85,84.38,1.2425930315240579,1.2438825908080005,1.2292999685931254,0.01590985858500892,0.9165777393279625,0,1.025337994346508,0.0,0.0
,105.03,84.12,1.248573466476462,1.2457767862652656,1.2298988768651,0.015948354038770703,0.9955829524204243,0,1.025337994346508,0.0,0.0
,106.01,85.47,1.2403182403182405,1.2460338305553287,1.2304756094418328,0.015682420933581874,0.9920803158764857,0,1.025337994346508,0.0,0.0
,106.78,85.05,1.2554967666078778,1.2473782526156971,1.231366549923446,0.015557563087985945,1.0291909215920716,-2,1.025337994346508,0.0,0.0
,107.43,85.73,1.253120261285431,1.248020353242414,1.232220625399735,0.015315870437258013,1.031591897267807,-2,1.025337994346508,0.0,0.0
,107.88,86.21,1.2513629509337665,1.2497743371243557,1.2331521404083932,0.014731428986175462,1.1283492410384255,-2,1.025337994346508,0.0,0.0
,108.84,86.21,1.2624985500521984,1.2525593538395028,1.234298444400786,0.01428011938994154,1.2787644794888147,-2,1.025337994346508,0.0,0.0
,109.19,85.95,1.2703897614892379,1.2585736580737024,1.2355426107384064,0.014114737128950566,1.6317021794233226,1,1.025217994346508,-0.002747504350215221,0.003490401396160558
,107.95,85.21,1.266870085670696,1.2608483218862658,1.2360885826747523,0.014680669122157083,1.6865538624628775,1,1.026042002707616,-0.002747504350215221,0.003490401396160558
,106.3,84.58,1.256798297469851,1.2615839291231499,1.2364729533079237,0.014918021283039859,1.6832645120150451,1,1.02837643200589,-0.002747504350215221,0.003490401396160558
,106.06,85.24,1.2442515251055843,1.2601616439575136,1.2366406385595679,0.014948444313222805,1.5734751326022611,1,1.0313394979714077,-0.002747504350215221,0.003490401396160558
,108.27,86.52,1.251386962552011,1.257939326457476,1.2367652405089642,0.015040944050591615,1.40776309500859,-2,1.0297352271445175,-0.002747504350215221,0.003490401396160558
,109.26,87.45,1.2493996569468269,1.2537413055489939,1.236894445928302,0.015116699654999392,1.1144535517129421,-2,1.0302612711362338,-0.002747504350215221,0.003490401396160558
,109.82,87.56,1.2542256738236637,1.2512124231795874,1.2371735720156727,0.01528138227786754,0.9186898742954389,0,1.028985142758893,0.0,0.0
,109.58,86.85,1.2617156016119748,1.252195884008012,1.237761504779128,0.015537855331077287,0.9289814405733273,0,1.028985142758893,0.0,0.0
,110.5,86.91,1.2714302151651133,1.2576316220199177,1.2385704584914758,0.016007051932155073,1.1907978814107363,-2,1.028985142758893,0.0,0.0
,109.25,85.88,1.2721238938053099,1.2617790082705778,1.2393726186036558,0.01646366187586802,1.3609602672759364,-2,1.028985142758893,0.0,0.0
,111.12,87.55,1.269217589948601,1.2657425948709324,1.2401645438264417,0.01673974419398532,1.5279833878035642,1,1.028865142758893,-0.0026997840172786176,0.0034266133637921186
,111.31,87.45,1.27284162378502,1.2694657848632038,1.240583463855886,0.017238754670905902,1.67542966755383,1,1.028009522459231,-0.0026997840172786176,0.0034266133637921186
,111.95,87.92,1.273316651501365,1.271785994841082,1.2412097401775395,0.017735234920042052,1.7240400142086143,1,1.027892168969155,-0.0026997840172786176,0.0034266133637921186
,112.14,88.28,1.2702763932940644,1.271555230466872,1.241691778133642,0.018127927114218647,1.6473727053881713,1,1.0286127908168372,-0.0026997840172786176,0.0034266133637921186
,112.63,88.2,1.2769841269841269,1.2725272771026355,1.2424140611645815,0.018657581249411262,1.6139935576592577,1,1.0270157675792675,-0.0026997840172786176,0.0034266133637921186
,113.55,88.44,1.283921302578019,1.2754680196285189,1.2435093135747952,0.01913514327828158,1.670157656462224,1,1.0253543534906813,-0.0026997840172786176,0.0034266133637921186
,113.28,88.14,1.2852280462899932,1.2779453041295137,1.244553758549282,0.019675008780558244,1.6971553076625454,1,1.0250553111662088,-0.0026997840172786176,0.0034266133637921186
,113.32,88.2,1.2848072562358275,1.280243425076406,1.245824829120358,0.01977238528159133,1.740740708107324,1,1.0251529166073452,-0.0026997840172786176,0.0034266133637921186
,112.57,88.0,1.2792045454545453,1.2820290555085023,1.2468925889344915,0.01981698552093177,1.7730480015185854,1,1.026492431947546,-0.0026997840172786176,0.0034266133637921186
,113.32,88.67,1.2779970677794066,1.2822316436675583,1.247993231542692,0.019677258648453887,1.7399990891290367,1,1.0267634248883275,-0.0026997840172786176,0.0034266133637921186
,112.66,88.4,1.2744343891402714,1.2803342609800088,1.2491216642757221,0.019206471768723504,1.625108301000622,1,1.0276200967315074,-0.0026997840172786176,0.0034266133637921186
,112.52,87.95,1.2793632745878338,1.2791613066395768,1.2502571604048633,0.01894063264883673,1.5260391123465817,1,1.02645609048022,-0.0026997840172786176,0.0034266133637921186
,111.98,87.46,1.2803567345072033,1.278271202293852,1.2515225276823876,0.0183544772949168,1.4573378572252995,-2,1.0262349333012923,-0.0026997840172786176,0.0034266133637921186
,112.15,87.73,1.2783540408070215,1.2781011013643473,1.252437037337646,0.018300636535439924,1.4023590915540936,-2,1.026701155626579,-0.0026997840172786176,0.0034266133637921186
,111.29,87.31,1.2746535333867828,1.2774323944858224,1.2532881476331992,0.018122775449664386,1.3322598914103028,-2,1.027583792268646,-0.0026997840172786176,0.0034266133637921186
,112.01,88.05,1.2721181147075526,1.2769691395992786,1.2536520137062535,0.018279967812793726,1.2755561788629646,-2,1.0281756416654113,-0.0026997840172786176,0.0034266133637921186
,111.73,87.74,1.2734214725324824,1.2757807791882088,1.254254127228612,0.018326970146510153,1.1745886956495002,-2,1.0278693310474738,-0.0026997840172786176,0.0034266133637921186
,112.35,88.1,1.275255391600454,1.2747605106068587,1.254826555839744,0.018439139689827088,1.081067506534065,-2,1.0274290457677262,-0.0026997840172786176,0.0034266133637921186
,111.8,87.9,1.2718998862343571,1.273469679692326,1.255301090026124,0.01850706108538394,0.9817112280755803,0,1.0281079972709093,0.0,0.0
,110.93,87.2,1.2721330275229359,1.2729655785195564,1.2557583167133255,0.018579441327464384,0.9261452754661078,0,1.0281079972709093,0.0,0.0
,112.16,87.3,1.2847651775486828,1.2754949910877826,1.2564353320759072,0.018886616792801077,1.0091621607497396,-2,1.0281079972709093,0.0,0.0
,111.22,87.12,1.2766299357208448,1.2761366837254549,1.256922459736239,0.01902609343546609,1.009888028479831,-2,1.0281079972709093,0.0,0.0
,110.77,87.33,1.2684071911141646,1.274767043628197,1.257318009179936,0.019013837013231585,0.917701904992575,0,1.0281079972709093,0.0,0.0
,113.03,88.99,1.2701427126643443,1.2744156089141945,1.2578249820306835,0.018942172692720485,0.875856595367584,0,1.0281079972709093,0.0,0.0
,114.0,89.92,1.2677935943060499,1.2735477222708174,1.2582574508199882,0.018867223415906575,0.8104145010515037,0,1.0281079972709093,0.0,0.0
,113.96,89.48,1.2735806884219936,1.2713108244454794,1.2588011380516326,0.01883028584375538,0.6643386349865366,0,1.0281079972709093,0.0,0.0
,114.18,89.62,1.2740459718812764,1.2707940316775657,1.2591408211766746,0.018919679485814033,0.6159306509197816,0,1.0281079972709093,0.0,0.0
,114.48,89.55,1.278391959798995,1.2727909854145318,1.2596997502624032,0.01898577267963415,0.6895286998864925,0,1.0281079972709093,0.0,0.0
,116.56,91.23,1.2776498958675875,1.2742924220551806,1.260464401304641,0.018764470639181675,0.7369257047766365,0,1.0281079972709093,0.0,0.0
,117.25,92.3,1.2703141928494042,1.2747965417638514,1.261309522517307,0.018020255540115396,0.7484366254696307,0,1.0281079972709093,0.0,0.0
,117.14,91.91,1.2745076705472747,1.2749819381889076,1.2622492831694072,0.017180541660621076,0.7411090564556797,0,1.0281079972709093,0.0,0.0
,116.97,91.65,1.2762684124386252,1.2754264263003772,1.2631331380277955,0.016489752807777393,0.7455107675588419,0,1.0281079972709093,0.0,0.0
,116.6,90.57,1.287402009495418,1.2772284362396618,1.2642632338860358,0.01576291298089244,0.8225130957293356,0,1.0281079972709093,0.0,0.0
,117.85,91.52,1.2876966783216783,1.27923779273048,1.2653061558710088,0.015188909258295859,0.9172243129875921,0,1.0281079972709093,0.0,0.0
,117.8,91.92,1.2815491731940818,1.2814847887994156,1.2661184337575768,0.014717616056577608,1.0440790806586686,-2,1.0281079972709093,0.0,0.0
,117.78,91.88,1.281889420983892,1.282961138886739,1.2667331571598555,0.014590571554862302,1.1122238540049234,-2,1.0281079972709093,0.0,0.0
,116.93,91.74,1.274580335731415,1.282623523545297,1.2674276839271292,0.013930059067571289,1.0908668473303988,-2,1.0281079972709093,0.0,0.0
,116.3,91.23,1.2747999561547736,1.280103112877168,1.2680001837822672,0.01350181023512359,0.8963930676063204,0,1.0281079972709093,0.0,0.0
,117.2,91.8,1.2766884531590414,1.2779014678446408,1.2685377127071942,0.013186116701592495,0.7101222709727509,0,1.0281079972709093,0.0,0.0
,116.56,91.45,1.2745762711864406,1.2765068874431125,1.2691289424071326,0.012627388445282566,0.5842811494989837,0,1.0281079972709093,0.0,0.0
,117.25,91.8,1.2772331154684096,1.275575626340016,1.2697656106838076,0.012033285485947504,0.48282870567588304,0,1.0281079972709093,0.0,0.0
,117.96,91.72,1.2860880941997384,1.2778771780336806,1.2703875013153691,0.01189345072631153,0.6297311764820512,0,1.0281079972709093,0.0,0.0
,116.14,91.7,1.2665212649945474,1.2762214398016354,1.2706643597627476,0.011598368399862464,0.4791260156000624,0,1.0281079972709093,0.0,0.0
,117.15,92.22,1.2703318152244634,1.2749501122147198,1.2711266728244206,0.010997760895038964,0.34765616626779916,0,1.0281079972709093,0.0,0.0
,117.5,92.55,1.2695840086439762,1.273951659706227,1.271476848527213,0.010594585483442793,0.23359207237335328,0,1.0281079972709093,0.0,0.0
,117.62,92.68,1.2690979715148898,1.2723246309155232,1.2719565107138235,0.009780181355910876,0.03763940445512771,0,1.0281079972709093,0.0,0.0
,117.36,92.13,1.2738521654184305,1.2698774451592616,1.2722624340273327,0.00954074214522317,-0.24997938648465165,0,1.0281079972709093,0.0,0.0
,112.45,91.03,1.235307041634626,1.263634600487277,1.2719655470331526,0.010386194892697135,-0.8021172943455339,0,1.0281079972709093,0.0,0.0
